part,shaper,tf_ms,cable_nom_mm,cable_infile_mm,trial,file,condition,applied_pattern,applied_amps,applied_delays_s,applied_amp_sum,tf_inferred_s,move_dist_mm,move_dur_s,rise_time_s,peak_vel_mm_s,amp_pp_mm,amp_pp_first,amp_pp_mean,amp_pp_max,rms,pred_amp_pp_mm,pred_over_meas,resid_window_s,cycles_available,n_cycles,T_meas_s,T_theory_s,T_err_pct,freq_fft_hz,zeta,move_t0,move_t1,good_for_plots,quality_notes
B,Unshaped,1500.0,600.0,601.0,2.0,Bridge_b_600_100_1500_v2.csv,Unshaped | L=0.6 m,unshaped,[1.0],[0.0],1.0,1.428,287.0,1.581,1.581,200.0,99.0,99.0,88.1667,99.0,31.8026,37.7,0.3808,4.9,3.5,3.5,1.5627,1.5555,0.4638,0.6496,0.0128,5.865,7.447,True,
B,Unshaped,1500.0,900.0,901.0,1.0,Bridge_b_900_100_1500_v1.csv,Unshaped | L=0.9 m,unshaped,[1.0],[0.0],1.0,1.403,288.0,1.582,1.582,200.0,193.0,29.0,165.75,193.0,65.4029,164.9,0.8544,7.8,4.5,4.5,1.9254,1.9045,1.0988,0.515,0.0,2.295,3.877,True,first swing is a partial one; amp_pp_max is the number to cite
B,Unshaped,1500.0,900.0,901.0,3.0,Bridge_b_900_100_1500_v3.csv,Unshaped | L=0.9 m,unshaped,[1.0],[0.0],1.0,1.454,281.0,1.479,1.479,200.0,192.0,34.0,157.2,192.0,66.2832,164.5,0.8568,4.69,3.0,3.0,1.9219,1.9045,0.9154,0.5318,0.0,1.375,2.853,True,first swing is a partial one; amp_pp_max is the number to cite
B,Unshaped,1500.0,1200.0,1200.0,1.0,Bridge_b_1200_100_1500_v1.csv,Unshaped | L=1.2 m,unshaped,[1.0],[0.0],1.0,1.428,287.0,1.53,1.479,200.0,212.0,58.0,188.75,212.0,73.4741,248.5,1.1722,9.44,5.0,4.5,2.2193,2.1979,0.974,0.4588,0.0,1.476,3.006,True,first swing is a partial one; amp_pp_max is the number to cite
B,Unshaped,1500.0,1200.0,1200.0,2.0,Bridge_b_1200_100_1500_v2.csv,Unshaped | L=1.2 m,unshaped,[1.0],[0.0],1.0,1.428,289.0,1.581,1.53,200.0,199.0,58.0,177.125,199.0,68.3831,250.8,1.2603,9.69,5.0,4.5,2.2175,2.1979,0.891,0.4594,0.0,4.387,5.968,True,first swing is a partial one; amp_pp_max is the number to cite
B,Unshaped,1500.0,1200.0,1200.0,3.0,Bridge_b_1200_100_1500_v3.csv,Unshaped | L=1.2 m,unshaped,[1.0],[0.0],1.0,1.479,286.0,1.581,1.53,200.0,198.0,47.0,174.625,198.0,67.6407,236.3,1.1934,11.53,5.5,4.5,2.2116,2.1979,0.6219,0.4587,0.0,1.479,3.06,True,first swing is a partial one; amp_pp_max is the number to cite
B,ZV,1500.0,600.0,603.0,1.0,Bride_ZV_.5_.5_.91_600_v1.csv,ZV | L=0.6 m,ZV,"[0.5, 0.5]","[0.0, 0.867]",1.0,1.454,289.0,2.244,2.244,200.0,21.0,13.0,18.125,21.0,6.8658,13.6,0.6476,8.31,6.0,4.5,1.38,1.558,-11.423,0.6501,0.0,1.221,3.465,True,"measured period is -11 % off the pendulum value (small-amplitude quantisation, or wrong cable tag)"
B,ZV,1500.0,600.0,603.0,2.0,Bride_ZV_.5_.5_.91_600_v2.csv,ZV | L=0.6 m,ZV,"[0.5, 0.5]","[0.0, 0.842]",1.0,1.454,297.0,2.397,2.397,200.0,19.0,13.0,16.7143,19.0,6.1042,12.4,0.6526,8.52,5.5,4.0,1.5344,1.558,-1.5179,0.6499,0.0,0.97,3.367,True,
B,ZV,1500.0,600.0,603.0,3.0,Bride_ZV_.5_.5_.91_600_v3.csv,ZV | L=0.6 m,ZV,"[0.5, 0.5]","[0.0, 0.842]",1.0,1.505,288.0,2.296,2.296,200.0,42.0,10.0,35.5,42.0,13.6195,21.9,0.5214,10.66,7.5,4.5,1.5533,1.558,-0.2996,0.6495,0.0,3.465,5.761,True,first swing is a partial one; amp_pp_max is the number to cite
B,ZV,1500.0,900.0,900.0,1.0,Bride_ZV_.5_.5_.91_900_v1.csv,ZV | L=0.9 m,ZV,"[0.5, 0.5]","[0.0, 0.791]",1.0,1.454,297.0,2.398,2.347,200.0,35.0,20.0,30.6,35.0,11.7761,25.9,0.74,5.3,3.0,3.0,1.8957,1.9034,-0.4031,0.5371,0.0,5.761,8.158,True,
B,ZV,1500.0,900.0,900.0,2.0,Bride_ZV_.5_.5_.91_900_v2.csv,ZV | L=0.9 m,ZV,"[0.5, 0.5]","[0.0, 0.816]",1.0,1.454,297.0,2.397,2.347,200.0,16.0,8.0,14.0,16.0,5.4261,28.5,1.7812,10.76,6.0,4.5,1.8984,1.9034,-0.2616,0.5363,0.0,1.17,3.567,True,
B,ZV,1500.0,900.0,900.0,3.0,Bride_ZV_.5_.5_.91_900_v3.csv,ZV | L=0.9 m,ZV,"[0.5, 0.5]","[0.0, 0.842]",1.0,1.454,296.0,2.397,2.397,200.0,35.0,35.0,31.7143,35.0,10.9226,24.6,0.7029,9.18,5.0,4.0,1.8987,1.9034,-0.2483,0.5168,0.0054,2.092,4.489,True,
B,ZV,1500.0,1200.0,1200.0,1.0,Bride_ZV_.5_.5_.91_1200_v1.csv,ZV | L=1.2 m,ZV,"[0.5, 0.5]","[0.0, 0.842]",1.0,1.403,296.0,2.346,2.346,200.0,80.0,80.0,75.6667,80.0,26.3103,77.2,0.965,4.39,2.0,2.0,2.2617,2.1979,2.9012,0.4589,0.015,0.711,3.057,False,"only 2.0 residual cycles recorded (handout asks for 4-5) - weakest trials, avoid for plots"
B,ZV,1500.0,1200.0,1200.0,2.0,Bride_ZV_.5_.5_.91_1200_v2.csv,ZV | L=1.2 m,ZV,"[0.5, 0.5]","[0.0, 0.893]",1.0,1.479,295.0,2.347,2.295,200.0,87.0,87.0,80.8,87.0,28.4901,70.1,0.8057,6.83,3.0,3.0,2.22,2.1979,1.0033,0.4589,0.0074,1.734,4.081,True,
B,ZV,1500.0,1200.0,1200.0,3.0,Bride_ZV_.5_.5_.91_1200_v3.csv,ZV | L=1.2 m,ZV,"[0.5, 0.5]","[0.0, 0.79]",1.0,1.377,296.0,2.397,2.295,200.0,92.0,92.0,88.6,92.0,30.8555,75.0,0.8152,6.38,3.0,3.0,2.2135,2.1979,0.7115,0.4588,0.0055,1.374,3.772,True,
B,ZVD,1500.0,600.0,603.0,1.0,Bride_ZVD_.5_.5_.91_600_v1.csv,ZVD | L=0.6 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.893, 1.862]",1.25,1.505,365.0,3.265,3.265,200.0,41.0,41.0,27.1429,41.0,9.6175,17.0,0.4146,8.62,5.5,4.0,1.5546,1.558,-0.2201,0.6499,0.025,1.527,4.792,True,"applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,600.0,603.0,2.0,Bride_ZVD_.5_.5_.91_600_v2.csv,ZVD | L=0.6 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.893, 1.913]",1.25,1.505,371.0,3.367,3.367,200.0,42.0,42.0,32.8571,42.0,11.869,30.2,0.719,5.61,4.0,4.0,1.5569,1.558,-0.0713,0.6494,0.0186,7.087,10.454,True,"applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,600.0,603.0,3.0,Bride_ZVD_.5_.5_.91_600_v3.csv,ZVD | L=0.6 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.969, 1.938]",1.25,1.505,371.0,3.367,3.367,200.0,33.0,33.0,24.0,33.0,8.5366,4.8,0.1455,8.01,5.5,4.0,1.545,1.558,-0.8375,0.6494,0.0213,0.711,4.078,True,"applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,900.0,901.0,1.0,Bride_ZVD_.5_.5_.91_900_v1.csv,ZVD | L=0.9 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.919, 1.887]",1.25,1.428,372.0,3.367,3.367,200.0,60.0,9.0,50.875,60.0,20.2176,51.8,0.8633,7.96,4.5,4.5,1.9054,1.9045,0.0446,0.5178,0.0,1.939,5.305,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,900.0,901.0,2.0,Bride_ZVD_.5_.5_.91_900_v2.csv,ZVD | L=0.9 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.918, 1.887]",1.25,1.479,371.0,3.366,3.366,200.0,64.0,7.0,54.5,64.0,21.7291,47.5,0.7422,10.05,6.0,4.5,1.9033,1.9045,-0.0627,0.517,0.0,2.394,5.761,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,900.0,901.0,3.0,Bride_ZVD_.5_.5_.91_900_v3.csv,ZVD | L=0.9 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.841, 1.861]",1.25,1.453,371.0,3.367,3.316,200.0,72.0,18.0,61.75,72.0,24.3669,43.3,0.6014,11.88,6.5,4.5,1.913,1.9045,0.4455,0.516,0.0,0.711,4.077,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,1200.0,1201.0,1.0,Bride_ZVD_.5_.5_.91_1200_v1.csv,ZVD | L=1.2 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.918, 1.862]",1.25,1.48,371.0,3.366,3.315,200.0,35.0,9.0,30.875,35.0,11.9668,55.2,1.5771,11.63,5.5,4.5,2.2075,2.1988,0.3975,0.459,0.0,0.966,4.332,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,1200.0,1201.0,2.0,Bride_ZVD_.5_.5_.91_1200_v2.csv,ZVD | L=1.2 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.919, 1.888]",1.25,1.48,370.0,3.316,3.265,200.0,66.0,23.0,58.625,66.0,22.6287,57.8,0.8758,11.63,5.5,4.5,2.2097,2.1988,0.4974,0.4582,0.0,3.771,7.087,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
B,ZVD,1500.0,1200.0,1201.0,3.0,Bride_ZVD_.5_.5_.91_1200_v3.csv,ZVD | L=1.2 m,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[0.25, 0.5, 0.5]","[0.0, 0.943, 1.836]",1.25,1.428,365.0,3.264,3.217,200.0,51.0,14.0,44.75,51.0,17.6289,53.6,1.051,11.99,6.0,4.5,2.2124,2.1988,0.6204,0.4585,0.0,1.425,4.689,True,"first swing is a partial one; amp_pp_max is the number to cite; applied impulse amplitudes sum to 1.25, not 1.00 - this is not the textbook shaper"
