file,move_index,direction,cable_infile_mm,move_t0,move_t1,move_dur_s,move_dist_mm,peak_vel_mm_s,rise_time_s,resid_window_s,cycles_available,pred_amp_pp_mm,applied_amps,applied_delays_s,applied_amp_sum,applied_pattern,mirror_amps,mirror_matches_shaper,tf_inferred_s,v_top_mm_s,plateau_fracs,t0,t1,window_s,n_extrema,n_cycles,amp_pp_mean,amp_pp_first,amp_pp_max,amp_single_mean,rms,period_zc,freq_zc_hz,freq_fft_hz,freq_fft2_hz,zeta,offset,amp_pp_mean_full,rms_full,part,shaper,tf_ms,cable_nom_mm,trial
Bride_ZVD_.5_.5_.91_600_v3.csv,0,outbound,603.0,0.711,4.078,3.367,371.0,200.0,3.367,8.01,5.0,4.8,"[0.25, 0.5, 0.5]","[0.0, 0.969, 1.938]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.505,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",4.077662,10.1477,6.070038,7,3.5,22.5,24.0,24.0,11.25,8.536620556903321,1.5449524972222222,0.6472690919610601,0.6494054196778716,0.49660414445954887,0.007143262047725713,8.205882352941178,21.88888888888889,8.177369819363054,B,ZVD,1500.0,600.0,3.0
Bride_ZVD_.5_.5_.91_600_v3.csv,1,return,603.0,12.341,15.554,3.213,-364.0,200.0,3.213,11.89,7.5,16.9,"[0.25, 0.5, 0.5]","[0.0, 0.893, 1.836]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",15.55395,21.67529,6.12134,7,3.5,44.0,48.0,48.0,22.0,16.662398530768446,1.5586433832442073,0.6415835788675213,0.6495769343636867,0.4967353027487016,0.007338017697449362,9.181818181818182,40.0,15.160663904577142,B,ZVD,1500.0,600.0,3.0
Bride_ZVD_.5_.5_.91_900_v1.csv,0,outbound,901.0,1.939,5.305,3.367,372.0,200.0,3.367,7.96,4.5,51.8,"[0.25, 0.5, 0.5]","[0.0, 0.919, 1.887]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.428,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",5.305114,12.90499,7.599876,9,4.5,50.875,9.0,60.0,25.4375,20.21760450619741,1.9053502538829152,0.5248378863477196,0.5178184790773713,0.6712461765817777,0.0,5.693877551020407,50.875,20.336660454312202,B,ZVD,1500.0,900.0,1.0
Bride_ZVD_.5_.5_.91_900_v1.csv,1,return,901.0,13.517,16.832,3.315,-368.0,200.0,3.265,7.35,4.0,51.0,"[0.25, 0.5, 0.5]","[0.0, 0.944, 1.887]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.454,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",16.83234,24.17738,7.345040000000001,8,4.0,8.571428571428571,10.0,10.0,4.285714285714286,3.1908152019339133,1.906730965909091,0.5244578379851402,0.517561831386803,0.6709134851310409,0.012680180270492825,7.522727272727272,8.571428571428571,3.1908152019339133,B,ZVD,1500.0,900.0,1.0
Bride_ZVD_.5_.5_.91_900_v2.csv,0,outbound,901.0,2.394,5.761,3.366,371.0,200.0,3.366,10.05,5.5,47.5,"[0.25, 0.5, 0.5]","[0.0, 0.918, 1.887]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.479,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",5.760671,13.36088,7.6002089999999995,8,4.0,61.285714285714285,64.0,64.0,30.642857142857142,21.72911725915261,1.9033058283926216,0.5254016380775334,0.5169529948044223,0.670124252524251,0.0035953198586144604,5.165289256198348,59.9,21.35970838451927,B,ZVD,1500.0,900.0,2.0
Bride_ZVD_.5_.5_.91_900_v2.csv,1,return,901.0,16.116,19.43,3.315,-369.0,200.0,3.265,11.99,6.0,46.5,"[0.25, 0.5, 0.5]","[0.0, 0.944, 1.964]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.505,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",19.4305,26.92913,7.498630000000002,8,4.0,50.857142857142854,54.0,54.0,25.428571428571427,18.15651292998905,1.9105191420454541,0.5234179433184702,0.517968519791767,0.6714406738041423,0.004741513674149116,8.12676056338028,49.18181818181818,17.33711282351667,B,ZVD,1500.0,900.0,2.0
Bride_ZVD_.5_.5_.91_900_v3.csv,0,outbound,901.0,0.711,4.077,3.367,371.0,200.0,3.316,11.88,6.5,43.3,"[0.25, 0.5, 0.5]","[0.0, 0.841, 1.861]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.453,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",4.077467,11.67757,7.600102999999999,8,4.0,68.0,72.0,72.0,34.0,24.366899730354206,1.9129839832451498,0.5227435298771393,0.5160373711970747,0.6689373330332451,0.0054332878296409854,5.935714285714286,65.66666666666667,23.6368993356591,B,ZVD,1500.0,900.0,3.0
Bride_ZVD_.5_.5_.91_900_v3.csv,1,return,901.0,17.849,21.165,3.316,-370.0,200.0,3.265,11.99,6.0,40.7,"[0.25, 0.5, 0.5]","[0.0, 0.944, 1.888]",1.25,"ZVD-like (3rd impulse 0.5, sums to 1.25)","[-0.25, -0.5, -0.5]",True,1.429,200.0,"[0.25, 0.75, 0.5, 1.0, 0.5]",21.16517,28.71413,7.548960000000001,7,3.5,36.0,38.0,38.0,18.0,13.05992133435102,1.891088730753225,0.5287959172606871,0.5164720141031296,0.6695007590225754,0.005620564683748068,7.666666666666665,34.72727272727273,12.526661873109498,B,ZVD,1500.0,900.0,3.0
Bride_ZV_.5_.5_.91_1200_v1.csv,0,outbound,1200.0,0.711,3.057,2.346,296.0,200.0,2.346,4.39,1.5,77.2,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.403,200.0,"[0.5, 1.0, 0.5]",3.057051,7.444148,4.387097000000001,3,1.5,73.5,74.0,74.0,36.75,26.31028864494358,2.261666152777778,0.44215190591759096,0.4588660258041796,0.3059106838694531,,6.180555555555556,73.5,26.31028864494358,B,ZV,1500.0,1200.0,1.0
Bride_ZV_.5_.5_.91_1200_v1.csv,1,return,1200.0,7.699,10.046,2.347,-290.0,200.0,2.347,8.82,4.5,81.2,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.479,200.0,"[0.5, 1.0, 0.5]",10.04562,18.81873,8.773109999999999,9,4.5,54.25,10.000000000000004,64.0,27.125,21.786995126938876,2.2046381912144706,0.45358916668731447,0.45924365631429664,0.30616243754286443,0.0,6.707692307692307,54.25,21.73456876245629,B,ZV,1500.0,1200.0,1.0
Bride_ZV_.5_.5_.91_1200_v2.csv,0,outbound,1200.0,1.734,4.081,2.347,295.0,200.0,2.295,6.83,3.0,70.1,"[0.5, 0.5]","[0.0, 0.893]",1.0,ZV,"[-0.5, -0.5]",True,1.479,200.0,"[0.5, 1.0, 0.5]",4.080869,10.91557,6.834701000000001,6,3.0,78.6,81.0,81.0,39.3,28.490086755686086,2.2199506846330284,0.4504604570372725,0.45894240089292265,0.30596160059528177,0.007998407199368613,4.944954128440366,78.6,28.490086755686086,B,ZV,1500.0,1200.0,2.0
Bride_ZV_.5_.5_.91_1200_v2.csv,1,return,1200.0,11.171,13.568,2.398,-295.0,200.0,2.347,8.01,4.0,66.1,"[0.5, 0.5]","[0.0, 0.841]",1.0,ZV,"[-0.5, -0.5]",True,1.428,200.0,"[0.5, 1.0, 0.5]",13.5684,21.57631,8.007909999999999,8,4.0,68.85714285714286,9.000000000000004,81.0,34.42857142857143,28.0551672596013,2.219528034188034,0.45054623532422655,0.45897385684910263,0.3059825712327351,0.0,7.7521367521367495,68.85714285714286,28.0551672596013,B,ZV,1500.0,1200.0,2.0
Bride_ZV_.5_.5_.91_1200_v3.csv,0,outbound,1200.0,1.374,3.772,2.397,296.0,200.0,2.295,6.38,3.0,75.0,"[0.5, 0.5]","[0.0, 0.79]",1.0,ZV,"[-0.5, -0.5]",True,1.377,200.0,"[0.5, 1.0, 0.5]",3.771723,10.14781,6.376087,6,3.0,88.2,90.0,90.0,44.1,30.85545648703149,2.2135385834951453,0.4517653351318659,0.4588480588891748,0.3058987059261165,0.0036090754893179752,7.1359223300970855,88.2,30.85545648703149,B,ZV,1500.0,1200.0,3.0
Bride_ZV_.5_.5_.91_1200_v3.csv,1,return,1200.0,10.454,12.851,2.397,-296.0,200.0,2.346,11.99,6.0,71.5,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.403,200.0,"[0.5, 1.0, 0.5]",12.85117,21.57331,8.72214,9,4.5,17.5,14.0,18.0,8.75,6.334193656444659,2.1886013411458336,0.45691281513903026,0.4589289210887082,0.3059526140591388,0.0,6.784090909090907,17.09090909090909,6.233065901880878,B,ZV,1500.0,1200.0,3.0
Bride_ZV_.5_.5_.91_600_v1.csv,0,outbound,603.0,1.221,3.465,2.244,289.0,200.0,2.244,8.31,5.5,13.6,"[0.5, 0.5]","[0.0, 0.867]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",3.465386,9.127188,5.661802,8,4.0,18.857142857142858,16.0,21.0,9.428571428571429,6.865776641348661,1.3800293935185184,0.7246222469583806,0.6500792943779357,0.4971194604066567,0.0,8.358208955223878,18.5,6.790470699041906,B,ZV,1500.0,600.0,1.0
Bride_ZV_.5_.5_.91_600_v1.csv,1,return,603.0,12.034,14.279,2.245,-288.0,200.0,2.245,7.45,5.0,19.9,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.429,200.0,"[0.5, 1.0, 0.5]",14.27905,20.39997,6.12092,8,4.0,13.857142857142858,12.0,15.0,6.928571428571429,5.027439500281837,1.5528906410256411,0.64396034954498,0.6485618712764933,0.8011646645180212,0.0,9.539682539682538,13.88888888888889,4.891928554116875,B,ZV,1500.0,600.0,1.0
Bride_ZV_.5_.5_.91_600_v2.csv,0,outbound,603.0,0.97,3.367,2.397,297.0,200.0,2.397,8.52,6.0,12.4,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",3.366558,9.487823,6.121265000000001,9,4.5,16.625,13.0,19.0,8.3125,6.104246257811789,1.5343515254901963,0.6517411319290206,0.6498693533234177,0.802779789399516,0.0,8.126760563380277,16.454545454545453,5.943228073074901,B,ZV,1500.0,600.0,2.0
Bride_ZV_.5_.5_.91_600_v2.csv,1,return,603.0,12.14,14.282,2.142,-278.0,200.0,2.142,9.23,6.0,21.9,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.428,200.0,"[0.5, 1.0, 0.5]",14.28241,20.40373,6.121319999999999,8,4.0,23.714285714285715,23.0,25.0,11.857142857142858,8.516078909920926,1.5398610333333338,0.6494092508044718,0.6498311967902911,0.4969297387219873,0.004613119657113208,9.18666666666667,22.90909090909091,8.211688146917309,B,ZV,1500.0,600.0,2.0
Bride_ZV_.5_.5_.91_600_v3.csv,0,outbound,603.0,3.465,5.761,2.296,288.0,200.0,2.296,10.66,7.0,21.9,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.505,200.0,"[0.5, 1.0, 0.5]",5.761262,11.88125,6.119987999999999,8,4.0,39.142857142857146,42.0,42.0,19.571428571428573,13.619478553837197,1.5533324848484849,0.6437771756878837,0.6495102234437446,0.4966842885158047,0.006054535582513744,8.752808988764045,36.38461538461539,12.801229662560822,B,ZV,1500.0,600.0,3.0
Bride_ZV_.5_.5_.91_600_v3.csv,1,return,603.0,16.677,19.074,2.397,-297.0,200.0,2.397,11.99,8.0,11.7,"[0.5, 0.5]","[0.0, 0.867]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",19.07388,25.19472,6.120840000000001,8,4.0,50.857142857142854,51.0,56.0,25.428571428571427,18.11238358311515,1.5555111178146472,0.6428755079583808,0.6494498777506129,0.4966381418092922,0.0028714056528172903,9.232323232323234,46.333333333333336,16.536967026664094,B,ZV,1500.0,600.0,3.0
Bride_ZV_.5_.5_.91_900_v1.csv,0,outbound,900.0,5.761,8.158,2.398,297.0,200.0,2.347,5.3,2.5,25.9,"[0.5, 0.5]","[0.0, 0.791]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",8.158447,13.46333,5.3048829999999985,5,2.5,33.25,35.0,35.0,16.625,11.77614071902909,1.8957265598958326,0.527502236427467,0.5370734102627065,0.38362386447336183,0.007697874202670838,7.703125,33.25,11.77614071902909,B,ZV,1500.0,900.0,1.0
Bride_ZV_.5_.5_.91_900_v1.csv,1,return,900.0,13.719,16.014,2.295,-290.0,200.0,2.244,6.89,3.5,22.1,"[0.5, 0.5]","[0.0, 0.841]",1.0,ZV,"[-0.5, -0.5]",True,1.453,200.0,"[0.5, 1.0, 0.5]",16.01361,22.89964,6.886030000000002,7,3.5,34.166666666666664,36.0,36.0,17.083333333333332,12.299141741069757,1.919341245644599,0.5210120932216804,0.5173079752795631,0.6705844123994337,0.007705225474795426,6.780487804878048,34.166666666666664,12.299141741069757,B,ZV,1500.0,900.0,1.0
Bride_ZV_.5_.5_.91_900_v2.csv,0,outbound,900.0,1.17,3.567,2.397,297.0,200.0,2.347,10.76,6.0,28.5,"[0.5, 0.5]","[0.0, 0.816]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",3.567077,11.06519,7.498113,8,4.0,14.857142857142858,16.0,16.0,7.428571428571429,5.42609386525112,1.8984214956304621,0.5267534118749019,0.5363228479662603,0.3830877485473288,0.009091890968329061,7.2204724409448815,14.545454545454545,5.419290981062881,B,ZV,1500.0,900.0,2.0
Bride_ZV_.5_.5_.91_900_v2.csv,1,return,900.0,14.585,16.931,2.346,-293.0,200.0,2.295,6.73,3.5,18.3,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.479,200.0,"[0.5, 1.0, 0.5]",16.93109,23.66406,6.732969999999998,7,3.5,33.0,34.0,34.0,16.5,11.941877734878267,1.8926083127572024,0.5283713451216819,0.5178922170390384,0.6713417628283832,0.005798509294727829,6.691358024691359,33.0,11.941877734878267,B,ZV,1500.0,900.0,2.0
Bride_ZV_.5_.5_.91_900_v3.csv,0,outbound,900.0,2.092,4.489,2.397,296.0,200.0,2.397,9.18,4.5,24.6,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.454,200.0,"[0.5, 1.0, 0.5]",4.489081,12.03838,7.549299,8,4.0,31.0,32.0,32.0,15.5,10.922612997787292,1.89867470945083,0.5266831622196299,0.516811138987439,0.6699403653540876,0.003998488144577375,7.622641509433962,30.625,10.648281666841378,B,ZV,1500.0,900.0,3.0
Bride_ZV_.5_.5_.91_900_v3.csv,1,return,900.0,13.977,16.271,2.295,-289.0,200.0,2.244,7.8,4.5,15.1,"[0.5, 0.5]","[0.0, 0.842]",1.0,ZV,"[-0.5, -0.5]",True,1.428,200.0,"[0.5, 1.0, 0.5]",16.27147,23.76957,7.498100000000001,8,4.0,19.571428571428573,21.0,21.0,9.785714285714286,7.208271892310208,1.8946385714285725,0.5278051524338978,0.5359155274633813,0.38279680533098664,0.006087546405743578,7.840425531914892,19.5,7.249802919536094,B,ZV,1500.0,900.0,3.0
Bridge_100_-100_1100_v1.csv,0,outbound,799.0,1.429,2.602,1.173,207.0,200.0,1.173,4.03,2.0,213.2,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.097,201.0,[0.995],2.601754,6.630876,4.029121999999999,4,2.0,272.3333333333333,275.0,275.0,136.16666666666666,97.00087628470168,1.7880574748376623,0.5592661388531652,0.5363044394975052,0.6895342793539352,0.0,-2.5,272.3333333333333,97.00087628470168,A,Unshaped,1100.0,800.0,1.0
Bridge_100_-100_1100_v1.csv,1,return,799.0,6.938,8.06,1.122,-205.0,200.0,1.122,11.99,7.5,217.3,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.097,201.0,[0.995],8.06007,14.79249,6.732420000000001,8,4.0,41.857142857142854,31.0,45.0,20.928571428571427,15.031711271508645,1.7880314166666664,0.5592742894105562,0.5556270845595404,0.7089035216794136,0.0,8.377622377622378,83.64285714285714,36.97377717440722,A,Unshaped,1100.0,800.0,1.0
Bridge_100_-100_1100_v1.csv,2,extra2,799.0,81.102,82.224,1.122,-205.0,200.0,1.122,4.18,2.5,215.9,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.046,201.0,[0.995],82.22446,86.40693,4.182470000000009,5,2.5,240.5,246.0,246.0,120.25,87.19295983563099,1.844662698412705,0.5421045272181628,0.5354957160342296,0.6884944920440096,0.00455275533481022,22.142857142857142,240.5,87.19295983563099,A,Unshaped,1100.0,800.0,1.0
Bridge_100_-100_1100_v1.csv,3,extra3,799.0,86.663,87.835,1.173,206.0,201.0,1.122,5.1,2.5,214.2,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.122,201.0,[0.995],87.8353,92.9361,5.1007999999999925,5,2.5,126.5,130.0,130.0,63.25,43.47943974474697,1.8138433684210469,0.5513155200774041,0.5355743805699564,0.6885956321613727,0.005575956652494422,2.3157894736842106,126.5,43.47943974474697,A,Unshaped,1100.0,800.0,1.0
Bridge_100_-100_1100_v1.csv,4,extra4,799.0,93.243,97.017,3.774,-755.0,200.0,3.723,11.99,6.5,87.6,[0.995],[0.0],0.995,unshaped,[-0.995],True,3.749,201.0,[0.995],97.01664,104.209,7.192360000000008,8,4.0,125.71428571428571,132.0,132.0,62.857142857142854,43.988721423300625,1.8140969906223365,0.5512384426904011,0.5553002450980181,0.40211397058822,0.0052860705689165965,5.361111111111111,120.08333333333333,42.316041598230925,A,Unshaped,1100.0,800.0,1.0
Bridge_100_-100_1100_v2.csv,0,outbound,799.0,0.609,1.782,1.173,206.0,200.0,1.122,3.37,2.0,214.2,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.097,200.0,[1.0],1.781954,5.148369,3.366415,4,2.0,265.3333333333333,265.0,267.0,132.66666666666666,95.69372867908764,1.8071976717453277,0.5533428996918944,0.5746344405542962,0.42139858973981725,0.0,7.317073170731708,265.3333333333333,95.69372867908764,A,Unshaped,1100.0,800.0,2.0
Bridge_100_-100_1100_v2.csv,1,return,799.0,5.404,6.526,1.122,-202.0,200.0,1.122,10.46,7.0,217.5,[1.0],[0.0],1.0,unshaped,[-1.0],True,0.995,200.0,[1.0],6.526016,12.74856,6.222543999999999,9,4.5,615.0,846.0,846.0,307.5,187.02283614035693,1.3940597319036365,0.717329377726495,0.536680749169527,0.6900181060751062,0.03119331949393128,17.198473282442748,557.0769230769231,181.6928210443197,A,Unshaped,1100.0,800.0,2.0
Bridge_100_-100_1100_v3.csv,0,outbound,799.0,1.377,2.448,1.071,198.0,200.0,1.071,3.32,2.0,213.8,[1.0],[0.0],1.0,unshaped,[-1.0],True,1.02,200.0,[1.0],2.448114,5.763803,3.3156890000000003,4,2.0,267.0,271.0,271.0,133.5,96.50287805517915,1.8402160853658542,0.5434144435278042,0.5366017593178589,0.68991654769439,0.0011153435916786577,5.219512195121951,267.0,96.50287805517915,A,Unshaped,1100.0,800.0,3.0
Bridge_100_-100_1100_v3.csv,1,return,799.0,6.121,7.294,1.173,-207.0,200.0,1.173,9.69,6.0,217.8,[1.0],[0.0],1.0,unshaped,[-1.0],True,0.994,200.0,[1.0],7.294202,14.53735,7.243148,8,4.0,468.14285714285717,480.0,480.0,234.07142857142858,167.5423031157604,1.8174130098162262,0.5502326629108473,0.5563365582948705,0.4028644042824924,0.0025457179195576634,-4.982905982905983,408.0,170.74211988453925,A,Unshaped,1100.0,800.0,3.0
Bridge_100_-100_1600_v2.csv,0,outbound,799.0,1.221,2.803,1.582,297.0,201.0,1.582,1.94,1.0,85.3,[0.995],[0.0],0.995,unshaped,[-0.995],True,1.53,201.0,[0.995],2.802654,4.745814,1.93763,2,1.0,143.0,143.0,143.0,71.5,50.90921590330074,,,0.45942369891208434,0.3062824659413896,,-2.2083333333333335,143.0,50.90921590330074,A,Unshaped,1600.0,800.0,2.0
